"","Final.Count","Final.Sum"
"65182",54,12389.7
"62140",1,55
"63119",1,35.34
"62147",7,1459.02
"63440",2,277.92
"65291",1,630
"63240",2,40
"65183",19,5941.48
"63296",5,747.98
"63430",1,81.65
"65140",2,42.36
"63110",11,339.06
"65170",4,2012.96
"60435",6,22.69
"64410",2,45.62
"64215",1,1682.12
"65112",1,19
"63445",1,617.19
"65310",3,2079.01
