"","FY18","FY17"
"Sept",9906.74,11678.12
"Oct",9006.55,10822.14
"Nov",6490.97,6878.55
"Dec",4942.44,803.56
"Jan",3666.98,230.25
"Feb",8927.24,3448.92
"Mar",11590.16,13574.95
"Apr",8863.3,9104.13
"May",12435.49,3548.39
"Jun",27357.25,8203.24
"Juls",4432.1,12356.95
"Aug",0,7270.94
